8,18,64
8,15,79
NA,NA,NA
7,15,113
3,7,6
8,18,40
NA,NA,NA
10,13,61
2,18,16
15,20,46
12,19,119
9,11,15
NA,NA,NA
2,9,7
3,7,22
4,17,16
2,10,8
NA,NA,NA
6,17,90
8,11,15
2,8,6
2,18,16
7,18,21
11,15,37
NA,NA,NA
7,12,60
9,15,20
6,17,91
NA,NA,NA
NA,NA,NA
12,19,44
11,19,27
10,16,37
2,17,15
4,8,41
7,15,35
12,19,42
2,8,6
6,12,68
2,18,16
2,20,18
4,8,39
2,17,15
3,19,34
3,5,20
2,9,7
8,12,53
6,17,90
NA,NA,NA
9,12,43
5,11,57
NA,NA,NA
NA,NA,NA
3,18,33
NA,NA,NA
8,15,92
NA,NA,NA
3,11,9
NA,NA,NA
NA,NA,NA
2,19,17
11,12,18
2,13,11
16,19,64
7,20,22
11,14,43
6,19,36
2,9,7
2,11,9
14,15,84
NA,NA,NA
NA,NA,NA
19,20,80
9,16,37
8,14,51
2,16,14
2,10,8
NA,NA,NA
NA,NA,NA
4,6,53
NA,NA,NA
NA,NA,NA
15,18,29
12,16,23
NA,NA,NA
NA,NA,NA
5,6,7
2,10,8
7,9,95
NA,NA,NA
3,6,21
15,16,26
6,14,15
11,14,29
3,8,84
NA,NA,NA
10,19,83
6,15,34
8,18,21
5,10,10
