13,17,25
2,9,7
2,3,1
7,14,61
2,8,6
4,18,18
12,17,25
4,16,15
4,6,5
NA,NA,NA
NA,NA,NA
12,13,106
4,5,4
2,7,5
4,13,12
NA,NA,NA
NA,NA,NA
11,12,27
NA,NA,NA
NA,NA,NA
6,10,25
2,17,15
3,19,34
2,11,9
4,9,8
4,20,20
13,20,78
4,16,91
NA,NA,NA
NA,NA,NA
7,9,28
13,15,74
4,19,92
4,16,77
4,9,9
12,15,65
5,11,12
18,20,35
2,7,5
10,16,38
4,5,25
3,5,20
4,20,37
9,15,19
NA,NA,NA
3,11,9
3,18,33
NA,NA,NA
7,19,22
NA,NA,NA
8,11,96
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
4,14,13
2,11,9
3,5,20
4,15,15
NA,NA,NA
11,18,71
12,14,21
6,19,21
4,18,17
2,7,5
NA,NA,NA
8,14,49
6,10,73
13,17,116
5,18,34
5,17,18
3,15,13
3,18,33
8,12,46
2,8,6
8,12,15
5,9,9
4,8,7
4,10,10
9,20,24
2,13,11
2,7,22
NA,NA,NA
3,9,24
5,19,35
10,12,50
6,18,92
2,12,10
7,20,53
8,17,21
NA,NA,NA
6,16,34
15,20,31
14,18,66
6,18,91
6,15,32
3,13,28
NA,NA,NA
9,12,74
