NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
4,12,12
3,13,23
NA,NA,NA
2,14,12
NA,NA,NA
NA,NA,NA
NA,NA,NA
7,10,23
NA,NA,NA
NA,NA,NA
2,11,9
NA,NA,NA
3,15,27
NA,NA,NA
6,13,14
7,15,37
2,6,4
NA,NA,NA
3,5,27
NA,NA,NA
2,8,18
NA,NA,NA
4,12,30
4,5,4
5,12,45
NA,NA,NA
NA,NA,NA
NA,NA,NA
7,8,21
3,5,15
NA,NA,NA
NA,NA,NA
5,7,17
12,13,32
NA,NA,NA
2,12,10
4,5,5
NA,NA,NA
4,13,23
NA,NA,NA
7,15,63
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
2,4,2
10,11,43
12,15,54
NA,NA,NA
NA,NA,NA
7,12,36
NA,NA,NA
NA,NA,NA
4,14,24
3,5,15
2,3,1
3,15,36
10,14,41
3,14,24
3,6,16
4,14,26
7,9,19
7,8,50
4,12,11
NA,NA,NA
12,15,34
2,11,9
NA,NA,NA
2,13,11
NA,NA,NA
4,8,7
10,11,21
11,14,29
NA,NA,NA
NA,NA,NA
2,13,11
NA,NA,NA
2,4,2
4,9,41
NA,NA,NA
10,12,17
3,6,16
NA,NA,NA
13,14,23
2,11,9
6,11,25
NA,NA,NA
4,6,45
6,7,40
5,11,54
5,11,12
12,13,21
5,13,13
13,14,44
2,6,4
8,9,12
