2,6,4
2,3,1
3,6,17
NA,NA,NA
4,6,17
3,5,13
4,8,19
3,7,5
2,8,6
NA,NA,NA
6,9,11
NA,NA,NA
3,8,13
2,7,5
2,7,12
NA,NA,NA
NA,NA,NA
NA,NA,NA
5,9,9
3,5,10
7,9,35
4,10,21
3,6,11
3,5,4
NA,NA,NA
3,4,9
7,10,18
2,5,3
NA,NA,NA
NA,NA,NA
3,5,14
5,7,8
NA,NA,NA
NA,NA,NA
5,10,16
NA,NA,NA
2,6,4
6,8,9
8,10,34
2,4,2
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
6,7,9
NA,NA,NA
NA,NA,NA
2,10,8
5,7,19
2,5,3
4,7,6
5,6,27
5,8,28
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
3,9,21
NA,NA,NA
2,4,2
NA,NA,NA
3,8,19
NA,NA,NA
3,8,13
NA,NA,NA
2,8,6
NA,NA,NA
NA,NA,NA
NA,NA,NA
4,5,4
3,8,7
NA,NA,NA
8,9,19
2,3,1
NA,NA,NA
NA,NA,NA
5,6,13
6,7,8
7,9,32
2,3,1
8,10,35
NA,NA,NA
NA,NA,NA
7,9,18
2,6,4
5,9,32
2,3,1
2,5,3
NA,NA,NA
8,9,13
3,8,7
4,6,28
3,4,2
4,9,14
7,8,31
NA,NA,NA
