2,3,1
9,12,25
7,9,12
7,9,12
2,10,25
17,18,31
NA,NA,NA
9,13,18
6,9,11
5,19,19
3,12,10
9,11,15
6,13,14
3,7,5
13,15,29
7,19,76
5,7,8
NA,NA,NA
NA,NA,NA
2,14,12
7,11,13
10,17,22
7,9,11
2,6,21
6,12,14
9,17,21
10,14,26
2,18,16
4,19,50
2,3,1
7,17,50
3,9,7
16,20,48
3,5,4
8,10,14
3,4,3
NA,NA,NA
7,17,36
NA,NA,NA
4,6,5
2,4,2
NA,NA,NA
NA,NA,NA
3,5,3
2,14,12
3,8,6
2,4,2
NA,NA,NA
3,9,24
3,7,5
4,11,87
5,7,8
18,20,104
8,9,12
11,13,78
NA,NA,NA
3,20,51
3,6,22
19,20,79
NA,NA,NA
3,4,2
4,11,26
4,8,52
NA,NA,NA
7,15,17
15,17,28
11,19,42
15,20,93
6,11,13
12,19,28
NA,NA,NA
4,12,109
NA,NA,NA
4,6,21
NA,NA,NA
NA,NA,NA
3,20,35
4,15,53
4,14,29
5,19,19
NA,NA,NA
3,9,8
7,8,29
NA,NA,NA
2,13,11
2,8,6
9,14,18
2,7,5
3,4,2
9,13,43
10,11,88
13,16,25
8,14,18
14,20,156
9,17,38
NA,NA,NA
11,16,22
5,9,10
7,8,11
NA,NA,NA
