NA,NA,NA
2,8,6
NA,NA,NA
NA,NA,NA
4,7,12
4,5,5
7,9,18
6,10,19
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
7,8,25
6,8,10
6,9,17
3,4,11
4,7,18
NA,NA,NA
NA,NA,NA
NA,NA,NA
3,7,6
NA,NA,NA
4,5,4
5,9,21
7,9,11
2,9,7
2,3,1
NA,NA,NA
NA,NA,NA
7,8,11
4,6,6
NA,NA,NA
2,9,7
7,10,12
6,10,17
NA,NA,NA
NA,NA,NA
NA,NA,NA
8,9,14
2,3,1
NA,NA,NA
2,8,6
NA,NA,NA
4,8,14
8,10,13
NA,NA,NA
NA,NA,NA
2,3,1
NA,NA,NA
3,7,12
4,8,10
NA,NA,NA
5,10,23
3,4,9
4,6,18
3,8,6
2,3,1
NA,NA,NA
NA,NA,NA
NA,NA,NA
6,9,16
2,5,3
3,8,19
2,6,4
NA,NA,NA
6,10,30
2,6,4
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
4,7,6
NA,NA,NA
NA,NA,NA
7,10,33
NA,NA,NA
NA,NA,NA
6,9,30
NA,NA,NA
7,10,33
2,9,7
NA,NA,NA
9,10,17
NA,NA,NA
NA,NA,NA
4,10,9
3,6,5
NA,NA,NA
NA,NA,NA
8,10,20
NA,NA,NA
NA,NA,NA
2,3,1
7,10,35
NA,NA,NA
NA,NA,NA
2,3,1
2,4,2
6,9,10
NA,NA,NA
